19:32:24.241851,1017,futex(0xb7672f10, FUTEX_WAIT_PRIVATE, 0, NULL <unfinished ...>
19:32:29.863923,1049,clock_gettime(CLOCK_MONOTONIC, {111, 759750936}) = 0
19:32:29.864924,1049,dup(36) = 38
19:32:29.865511,1049,fcntl64(38, F_SETFL, O_RDONLY|O_NONBLOCK) = 0
19:32:29.866091,1049,close(36) = 0
19:32:29.867080,1049,epoll_ctl(0x1e, 0x1, 0x26, 0xbed88288) = 0
19:32:29.868037,1049,getpid() = 1049
19:32:29.868583,1049,getuid32() = 10050
19:32:29.869116,1049,epoll_wait(0x1e, 0xbed881f8, 0x10, 0) = 1
19:32:29.869678,1049,recvfrom(37, "nysv\0\0\0\0\206\230U\3\32\0\0\0[\3\0\0\2242Í¸", 24, MSG_DONTWAIT, NULL, NULL) = 24
19:32:29.870505,1049,recvfrom(37, 0xbed87828, 24, 64, 0, 0) = -1 EAGAIN (Try again)
19:32:29.871085,1049,clock_gettime(CLOCK_MONOTONIC, {111, 766888376}) = 0
19:32:29.871756,1049,clock_gettime(CLOCK_MONOTONIC, {111, 767559444}) = 0
19:32:29.872374,1049,clock_gettime(CLOCK_MONOTONIC, {111, 768178434}) = 0
19:32:29.872976,1049,clock_gettime(CLOCK_MONOTONIC, {111, 768780033}) = 0
19:32:29.873608,1049,recvfrom(38, 0xb76538e8, 1240, 64, 0, 0) = -1 EAGAIN (Try again)
19:32:29.874171,1049,clock_gettime(CLOCK_MONOTONIC, {111, 769979371}) = 0
19:32:29.874769,1049,clock_gettime(CLOCK_MONOTONIC, {111, 770570784}) = 0
19:32:29.875395,1049,write(29, "W", 1) = 1
19:32:29.880166,1049,brk(0xb7689000) = 0xb7689000
19:32:29.886788,1049,getpid() = 1049
19:32:29.887316,1049,gettid() = 1049
19:32:29.887817,1049,clock_gettime(CLOCK_MONOTONIC, {111, 783621159}) = 0
19:32:29.888443,1049,ioctl(9, 0xc0186201, 0xbed881f0) = 0
19:32:29.890830,1049,ioctl(9, 0xc0186201 <unfinished ...>
19:32:29.922803,1063,<... ioctl resumed> , 0xacf59e28) = 0
19:32:29.925790,1063,write(24, "1063", 4) = 4
19:32:29.932249,1063,getpriority(PRIO_PROCESS, 1063) = 20
19:32:29.934451,1063,clock_gettime(CLOCK_MONOTONIC, {111, 834926686}) = 0
19:32:29.939725,1049,<... ioctl resumed> , 0xbed881f0) = 0
19:32:29.941135,1063,write(24, "1063", 4 <unfinished ...>
19:32:29.941577,1049,clock_gettime(CLOCK_MONOTONIC, <unfinished ...>
19:32:29.944224,1063,<... write resumed> ) = 4
19:32:29.944571,1049,<... clock_gettime resumed> {111, 840099599}) = 0
19:32:29.945005,1063,ioctl(9, 0xc0186201, 0xacf59e28) = 0
19:32:29.946818,1063,write(24, "1063", 4) = 4
19:32:29.947648,1063,getpriority(PRIO_PROCESS, 1063) = 20
19:32:29.948515,1063,clock_gettime(CLOCK_MONOTONIC, {111, 844314504}) = 0
19:32:29.949191,1063,write(24, "1063", 4) = 4
19:32:29.949806,1063,ioctl(9, 0xc0186201 <unfinished ...>
19:32:29.969770,1049,ioctl(9, 0xc0186201, 0xbed88100) = 0
19:32:29.972687,1049,clock_gettime(CLOCK_MONOTONIC, {111, 868539476}) = 0
19:32:29.973415,1049,clock_gettime(CLOCK_MONOTONIC, {111, 869214618}) = 0
19:32:29.974063,1049,recvfrom(37, 0xbed879a8, 24, 64, 0, 0) = -1 EAGAIN (Try again)
19:32:29.975450,1049,ioctl(9, 0xc0186201, 0xbed88178) = 0
19:32:29.976436,1049,clock_gettime(CLOCK_MONOTONIC, {111, 872235934}) = 0
19:32:29.977241,1049,getpid() = 1049
19:32:29.977781,1049,getuid32() = 10050
19:32:29.978378,1049,epoll_wait(0x1e, 0xbed881f8, 0x10, 0) = 2
19:32:29.978881,1049,read(23, "W", 16) = 1
19:32:29.979516,1049,recvfrom(38, "\2\0\0\0\31\0\0\0\7\0\0\0\0\0\0\0\200\16:¯\31\0\0\0\0\0\0\0\2\20\0\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:29.983014,1049,getpid() = 1049
19:32:29.984112,1049,gettid() = 1049
19:32:29.996958,1049,clock_gettime(CLOCK_MONOTONIC, {111, 892921465}) = 0
19:32:29.997728,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:29.999297,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.000085,1049,clock_gettime(CLOCK_MONOTONIC, {111, 895878794}) = 0
19:32:30.002770,1049,sendto(38, "\3\0\0\0\0\0\0\0\7\0\0\0\0zØ¾", 16, MSG_DONTWAIT|MSG_NOSIGNAL, NULL, 0) = 16
19:32:30.016808,1049,recvfrom(38, "\2\0\0\0\31\0\0\0\10\0\0\0\0\0\0\0À£¥\t\32\0\0\0\0\0\0\0\2\20\0\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.019052,1049,sendto(38, "\3\0\0\0\0\0\0\0\10\0\0\0\0zØ¾", 16, MSG_DONTWAIT|MSG_NOSIGNAL, NULL, 0) = 16
19:32:30.023683,1049,recvfrom(38, "\1\0\0\0\0\0\0\0\t\0\0\0\0\0\0\0@ÁÑ\r\32\0\0\0ÿÿÿÿ\1\1\0\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 64
19:32:30.025226,1049,mprotect(0xb15b7000, 8192, PROT_READ|PROT_WRITE) = 0
19:32:30.026449,1049,getpid() = 1049
19:32:30.026937,1049,gettid() = 1049
19:32:30.027451,1049,clock_gettime(CLOCK_MONOTONIC, {111, 930975769}) = 0
19:32:30.035821,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.036683,1049,clock_gettime(CLOCK_MONOTONIC, {111, 932480945}) = 0
19:32:30.038632,1049,mprotect(0xb15b8000, 8192, PROT_READ|PROT_WRITE) = 0
19:32:30.039951,1049,getpid() = 1049
19:32:30.040499,1049,gettid() = 1049
19:32:30.040976,1049,clock_gettime(CLOCK_MONOTONIC, {111, 936770742}) = 0
19:32:30.041717,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.042640,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.044449,1049,clock_gettime(CLOCK_MONOTONIC, {111, 940250919}) = 0
19:32:30.045215,1049,getpid() = 1049
19:32:30.065554,1049,gettid() = 1049
19:32:30.066102,1049,clock_gettime(CLOCK_MONOTONIC, {111, 962023080}) = 0
19:32:30.066807,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.067465,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.070563,1049,clock_gettime(CLOCK_MONOTONIC, {111, 966427951}) = 0
19:32:30.071764,1049,getpid() = 1049
19:32:30.072250,1049,gettid() = 1049
19:32:30.073138,1049,clock_gettime(CLOCK_MONOTONIC, {111, 968999076}) = 0
19:32:30.073805,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.075035,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.081655,1049,clock_gettime(CLOCK_MONOTONIC, {111, 977462785}) = 0
19:32:30.084924,1049,clock_gettime(CLOCK_MONOTONIC, {111, 980734271}) = 0
19:32:30.088239,1049,sendto(38, "\3\0\0\0\0\0\0\0\t\0\0\0\1zØ¾", 16, MSG_DONTWAIT|MSG_NOSIGNAL, NULL, 0) = 16
19:32:30.097958,1049,recvfrom(38, "\1\0\0\0\0\0\0\0\n\0\0\0\0\0\0\0\0£¶\16\32\0\0\0ÿÿÿÿ\1\1\0\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 64
19:32:30.099027,1049,clock_gettime(CLOCK_MONOTONIC, {111, 994834375}) = 0
19:32:30.099865,1049,writev(5, [{"QÃ\0\0", 4}, {"\0", 1}, {"\0\0\0\0", 4}], 3) = 9
19:32:30.108816,1049,pread(18, "PK\3\4\24\0\10\0\10\0\31\r\2208j\7ò5/\1\0\0,\2\0\0$\0\0\0", 30, 13072583368900608) = 30
19:32:30.109669,1049,mmap2(NULL, 739, PROT_READ, MAP_SHARED, 18, 0x2e7) = 0xb0e85000
19:32:30.110463,1049,munmap(0xb0e85000, 739) = 0
19:32:30.113482,1049,mprotect(0xb15b9000, 8192, PROT_READ|PROT_WRITE) = 0
19:32:30.117657,1049,brk(0xb768d000) = 0xb768d000
19:32:30.120515,1049,clock_gettime(CLOCK_MONOTONIC, {112, 16327663}) = 0
19:32:30.121531,1049,pread(18, "PK\3\4\n\0\0\0\0\0\31\r\2208\212\22F\30\204\0\0\0\204\0\0\0/\0\1\0", 30, 3187698957287424) = 30
19:32:30.122373,1049,mmap2(NULL, 1028, PROT_READ, MAP_SHARED, 18, 0xb5) = 0xb0e85000
19:32:30.123327,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.123996,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.124632,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.125304,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.127540,1049,munmap(0xb0e85000, 1028) = 0
19:32:30.128390,1049,pread(18, "PK\3\4\n\0\0\0\0\0\31\r\2208\212\22F\30\204\0\0\0\204\0\0\0-\0\3\0", 30, 3196512230178816) = 30
19:32:30.129186,1049,mmap2(NULL, 3080, PROT_READ, MAP_SHARED, 18, 0xb5) = 0xb0e85000
19:32:30.130122,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.130772,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.131435,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.132065,1049,sigprocmask(SIG_BLOCK, [], [QUIT USR1 PIPE]) = 0
19:32:30.134147,1049,munmap(0xb0e85000, 3080) = 0
19:32:30.136615,1049,getpid() = 1049
19:32:30.137133,1049,gettid() = 1049
19:32:30.137674,1049,clock_gettime(CLOCK_MONOTONIC, {112, 33476930}) = 0
19:32:30.138283,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.142736,1049,clock_gettime(CLOCK_MONOTONIC, {112, 38544659}) = 0
19:32:30.146300,1049,getpid() = 1049
19:32:30.146858,1049,gettid() = 1049
19:32:30.147396,1049,clock_gettime(CLOCK_MONOTONIC, {112, 43198961}) = 0
19:32:30.147975,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.149622,1049,clock_gettime(CLOCK_MONOTONIC, {112, 45429125}) = 0
19:32:30.151393,1049,getpid() = 1049
19:32:30.151921,1049,gettid() = 1049
19:32:30.152426,1049,clock_gettime(CLOCK_MONOTONIC, {112, 48228328}) = 0
19:32:30.153004,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.153748,1049,clock_gettime(CLOCK_MONOTONIC, {112, 49552157}) = 0
19:32:30.154897,1049,getpid() = 1049
19:32:30.155414,1049,gettid() = 1049
19:32:30.155914,1049,clock_gettime(CLOCK_MONOTONIC, {112, 51716368}) = 0
19:32:30.156497,1049,ioctl(9, 0xc0186201, 0xbed87b60) = 0
19:32:30.163309,1049,clock_gettime(CLOCK_MONOTONIC, {112, 59140330}) = 0
19:32:30.163920,1049,getpid() = 1049
19:32:30.164510,1049,open("/proc/1049/cmdline", O_RDONLY) = 36
19:32:30.165253,1049,fstat64(36, {st_mode=S_IFREG|0444, st_size=0, ...}) = 0
19:32:30.166443,1049,mprotect(0xb64fb000, 4096, PROT_READ|PROT_WRITE) = 0
19:32:30.166999,1049,mprotect(0xb64fb000, 4096, PROT_READ) = 0
19:32:30.167519,1049,read(36, "com.hddevs.omlwp\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0"..., 1024) = 76
19:32:30.168277,1049,close(36) = 0
19:32:30.168804,1049,ioctl(9, 0xc0186201, 0xbed86a80) = 0
19:32:30.169853,1049,writev(5, [{"$Ë\0\0", 4}, {"\3\5\2\33\0\0\0android.media.IAudioServi"..., 71}], 2) = 75
19:32:30.170821,1049,sendto(38, "\3\0\0\0x\236S·\n\0\0\0\1\221ð³", 16, MSG_DONTWAIT|MSG_NOSIGNAL, NULL, 0) = 16
19:32:30.256165,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\v\0\0\0\0\0\0\0@\207\20\23\32\0\0\0\0\0\0\0\2\20\0\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.259253,1049,sendto(38, "\3\0\0\0x\236S·\v\0\0\0\1\221ð³", 16, MSG_DONTWAIT|MSG_NOSIGNAL, NULL, 0) = 16
19:32:30.260381,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\f\0\0\0\0\0\0\0\0\v@\30\32\0\0\0\0\0\0\0\2\20\0\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.262645,1049,clock_gettime(CLOCK_MONOTONIC, {112, 158448952}) = 0
19:32:30.263944,1049,clock_gettime(CLOCK_MONOTONIC, {112, 159745246}) = 0
19:32:30.264750,1049,sendto(38, "\3\0\0\0x\236S·\f\0\0\0\1\221ð³", 16, MSG_DONTWAIT|MSG_NOSIGNAL, NULL, 0) = 16
19:32:30.276360,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\r\0\0\0\0\0\0\0\200¡Ø\30\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.277408,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\16\0\0\0\0\0\0\0Àì$\31\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.278402,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\17\0\0\0\0\0\0\0@\2257\32\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.279247,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\20\0\0\0\0\0\0\0@Ë¥\33\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.280072,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\21\0\0\0\0\0\0\0\0\222Ó\33\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.281489,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\22\0\0\0\0\0\0\0ÀX\1\34\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.282653,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\23\0\0\0\0\0\0\0@\nQ\35\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.283514,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\24\0\0\0\0\0\0\0\0Ñ~\35\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.284325,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\25\0\0\0\0\0\0\0\200U\235\35\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.285139,1049,brk(0xb7691000) = 0xb7691000
19:32:30.285908,1049,recvfrom(38, 0xb76538e8, 1240, 64, 0, 0) = -1 EAGAIN (Try again)
19:32:30.287761,1049,clock_gettime(CLOCK_MONOTONIC, {112, 183987381}) = 0
19:32:30.292159,1049,getpid() = 1049
19:32:30.292857,1049,getuid32() = 10050
19:32:30.293493,1049,epoll_wait(0x1e, 0xbed881f8, 0x10, 0) = 2
19:32:30.294093,1049,recvfrom(38, "\2\0\0\0\32\0\0\0\26\0\0\0\0\0\0\0@\34Ë\35\32\0\0\0\0\0\0\0\4\0\1\0"..., 1240, MSG_DONTWAIT, NULL, NULL) = 160
19:32:30.294997,1049,recvfrom(38, 0xb76538e8, 1240, 64, 0, 0) = -1 EAGAIN (Try again)
19:32:30.305436,1049,recvfrom(37, "nysv\0\0\0\0\fÂB\f\32\0\0\0`\3\0\0\2242Í¸", 24, MSG_DONTWAIT, NULL, NULL) = 24
19:32:30.306410,1049,recvfrom(37, 0xbed87828, 24, 64, 0, 0) = -1 EAGAIN (Try again)
19:32:30.307048,1049,clock_gettime(CLOCK_MONOTONIC, {112, 202845321}) = 0
19:32:30.307766,1049,clock_gettime(CLOCK_MONOTONIC, {112, 203562846}) = 0
19:32:30.308855,1049,clock_gettime(CLOCK_MONOTONIC, {112, 204660524}) = 0
19:32:30.309748,1049,clock_gettime(CLOCK_MONOTONIC, {112, 205553087}) = 0
19:32:30.310648,1049,clock_gettime(CLOCK_MONOTONIC, {112, 206453828}) = 0
19:32:30.311471,1049,clock_gettime(CLOCK_MONOTONIC, {112, 207286057}) = 0
19:32:30.313720,1049,getpid() = 1049
19:32:30.314488,1049,gettid() = 1049
19:32:30.418837,1049,clock_gettime(CLOCK_MONOTONIC, {112, 316191067}) = 0
19:32:30.421548,1049,ioctl(9, 0xc0186201, 0xbed881f0) = 0
19:32:30.424508,1049,ioctl(9, 0xc0186201 <unfinished ...>
19:32:30.523863,1064,<... ioctl resumed> , 0xace51e28) = 0
19:32:30.524193,1049,<... ioctl resumed> , 0xbed881f0) = 0
19:32:30.525913,1064,write(24, "1064", 4 <unfinished ...>
19:32:30.526359,1049,clock_gettime(CLOCK_MONOTONIC, <unfinished ...>
19:32:30.529168,1064,<... write resumed> ) = 4
19:32:30.529515,1049,<... clock_gettime resumed> {112, 425040028}) = 0
19:32:30.532211,1064,getpriority(PRIO_PROCESS, 1064 <unfinished ...>
19:32:30.533045,1049,getpid( <unfinished ...>
19:32:30.534182,1064,<... getpriority resumed> ) = 20
19:32:30.534473,1049,<... getpid resumed> ) = 1049
19:32:30.534755,1063,<... ioctl resumed> , 0xacf59e28) = 0
19:32:30.535299,1064,clock_gettime(CLOCK_MONOTONIC, <unfinished ...>
19:32:30.535608,1049,getuid32( <unfinished ...>
19:32:30.535951,1063,mmap2(NULL, 1048576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0 <unfinished ...>
19:32:30.536246,1064,<... clock_gettime resumed> {112, 431783539}) = 0
19:32:30.536605,1049,<... getuid32 resumed> ) = 10050
19:32:30.536916,1063,<... mmap2 resumed> ) = 0xacb34000
19:32:30.537315,1064,write(24, "1064", 4 <unfinished ...>
19:32:30.537731,1049,epoll_wait(0x1e, 0xbed881f8, 0x10, 0 <unfinished ...>
19:32:30.538034,1063,madvise(0xacb34000, 1048576, 0xc /* MADV_??? */ <unfinished ...>
19:32:30.538334,1064,<... write resumed> ) = 4
19:32:30.538618,1049,<... epoll_wait resumed> ) = 0
19:32:30.538881,1063,<... madvise resumed> ) = -1 EINVAL (Invalid argument)
19:32:30.539179,1064,ioctl(9, 0xc0186201 <unfinished ...>
19:32:30.539512,1049,clock_gettime(CLOCK_MONOTONIC, <unfinished ...>
19:32:30.539805,1063,mprotect(0xacb34000, 4096, PROT_NONE <unfinished ...>
19:32:30.540098,1064,<... ioctl resumed> , 0xace51e28) = 0
19:32:30.541439,1063,<... mprotect resumed> ) = 0
19:32:30.541748,1064,write(24, "1064", 4 <unfinished ...>
19:32:30.542179,1063,clone( <unfinished ...>
19:32:30.542472,1064,<... write resumed> ) = 4
19:32:30.544416,1064,getpriority(PRIO_PROCESS, 1064 <unfinished ...>
19:32:30.544701,1063,<... clone resumed> child_stack=0xacc33f00, flags=CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|0x400000) = 1066
19:32:30.544983,1064,<... getpriority resumed> ) = 20
19:32:30.555547,1063,write(24, "1063", 4 <unfinished ...>
19:32:30.555878,1064,clock_gettime(CLOCK_MONOTONIC, <unfinished ...>
19:32:30.556174,1063,<... write resumed> ) = 4
19:32:30.556493,1064,<... clock_gettime resumed> {112, 452034758}) = 0
19:32:30.556874,1063,getpriority(PRIO_PROCESS, 1063 <unfinished ...>
19:32:30.557197,1064,sched_yield( <unfinished ...>
19:32:30.557506,1063,<... getpriority resumed> ) = 20
19:32:30.558550,1063,clock_gettime(CLOCK_MONOTONIC, {112, 454354338}) = 0
19:32:30.559119,1063,sched_yield( <unfinished ...>
19:32:30.559439,1064,<... sched_yield resumed> ) = 0
19:32:30.559783,1064,nanosleep({0, 1000000}, <unfinished ...>
19:32:30.560136,1063,<... sched_yield resumed> ) = 0
19:32:30.560477,1063,nanosleep({0, 1000000}, <unfinished ...>
19:32:30.561009,1066,set_tls(0xacc33f00, 0xb7678e68, 0xacc33ffc, 0x40, 0xacc33f00 <unfinished ...>
19:32:30.561482,1064,<... syscall_162 resumed> ) = 0
19:32:30.561932,1064,nanosleep({0, 2000000}, <unfinished ...>
19:32:30.562280,1063,<... nanosleep resumed> NULL) = 0
19:32:30.562645,1063,nanosleep({0, 2000000}, <unfinished ...>
19:32:30.563080,1066,<... open resumed> ) = 0
19:32:30.563442,1066,setpriority(PRIO_PROCESS, 0, 0) = 0
19:32:30.563937,1066,gettid() = 1066
19:32:30.564467,1066,write(24, "1066", 4) = 4
19:32:30.565037,1066,prctl(PR_SET_NAME, 0xb7614f18, 0, 0, 0) = 0
19:32:30.565613,1066,mmap2(NULL, 32768, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0) = 0xb0e7e000
19:32:30.566173,1066,madvise(0xb0e7e000, 32768, 0xc /* MADV_??? */) = -1 EINVAL (Invalid argument)
19:32:30.566719,1066,gettid() = 1066
19:32:30.567370,1066,getpriority(PRIO_PROCESS, 0) = 20
19:32:30.567938,1066,gettid() = 1066
19:32:30.568476,1066,gettid() = 1066
19:32:30.568967,1066,getpid() = 1049
19:32:30.569490,1066,getuid32() = 10050
19:32:30.569990,1066,write(24, "1066", 4) = 4
19:32:30.570599,1066,ioctl(9, 0xc0186201, 0xacc33e28) = 0
19:32:30.571163,1066,mmap2(NULL, 1048576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS|MAP_NORESERVE, -1, 0) = 0xaca34000
19:32:30.571746,1066,madvise(0xaca34000, 1048576, 0xc /* MADV_??? */) = -1 EINVAL (Invalid argument)
19:32:30.572272,1066,mprotect(0xaca34000, 4096, PROT_NONE) = 0
19:32:30.572844,1066,clone(child_stack=0xacb33f00, flags=CLONE_VM|CLONE_FS|CLONE_FILES|CLONE_SIGHAND|CLONE_THREAD|CLONE_SYSVSEM|0x400000) = 1067
19:32:30.575007,1066,write(24, "1066", 4) = 4
19:32:30.575639,1066,ioctl(9, 0xc0186201 <unfinished ...>
19:32:30.576101,1067,set_tls(0xacb33f00, 0xb7614fe8, 0xacb33ffc, 0x40, 0xacb33f00) = 0
19:32:30.576627,1067,setpriority(PRIO_PROCESS, 0, 0) = 0
19:32:30.577106,1067,gettid() = 1067
19:32:30.577620,1067,write(24, "1067", 4) = 4
19:32:30.578167,1067,prctl(PR_SET_NAME, 0xb7679458, 0, 0, 0) = 0
19:32:30.578724,1067,mmap2(NULL, 32768, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0) = 0xacd3d000
19:32:30.579315,1067,madvise(0xacd3d000, 32768, 0xc /* MADV_??? */) = -1 EINVAL (Invalid argument)
19:32:30.579843,1067,gettid() = 1067
19:32:30.580465,1067,getpriority(PRIO_PROCESS, 0) = 20
19:32:30.581033,1067,gettid() = 1067
19:32:30.581559,1067,gettid() = 1067
19:32:30.582037,1067,getpid() = 1049
19:32:30.582547,1067,getuid32() = 10050
19:32:30.583033,1067,write(24, "1067", 4) = 4
19:32:30.583623,1067,ioctl(9, 0xc0186201, 0xacb33e28) = 0
19:32:30.584129,1067,write(24, "1067", 4) = 4
19:32:30.584717,1067,ioctl(9, 0xc0186201 <unfinished ...>
19:32:30.585028,1049,<... clock_gettime resumed> {112, 480553478}) = 0
19:32:30.585500,1049,clock_gettime(CLOCK_MONOTONIC, {112, 481306948}) = 0
